LayeredEffect,ps,3314726878,192001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE (0x0000000192001009)"
LayeredEffect,ps,3314726878,1D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001D2001009)"
LayeredEffect,ps,3314726878,292001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x0000000292001009)"
LayeredEffect,ps,3314726878,2D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002D2001009)"
LayeredEffect,ps,3314726878,492001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x0000000492001009)"
LayeredEffect,ps,3314726878,4D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004D2001009)"
LayeredEffect,ps,3314726878,892001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x0000000892001009)"
LayeredEffect,ps,3314726878,8D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x00000008D2001009)"
LayeredEffect,ps,3314726878,92001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM (0x0000000092001009)"
LayeredEffect,ps,3314726878,992001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x0000000992001009)"
LayeredEffect,ps,3314726878,9D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x00000009D2001009)"
LayeredEffect,ps,3314726878,A92001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000A92001009)"
LayeredEffect,ps,3314726878,AD2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD2001009)"
LayeredEffect,ps,3314726878,C92001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C92001009)"
LayeredEffect,ps,3314726878,CD2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CD2001009)"
LayeredEffect,ps,3314726878,D2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000D2001009)"
LayeredEffect,ps,3332325080,10A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-ZWRITE (0x000000010A000F09)"
LayeredEffect,ps,3332325080,20A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-NO_ZTEST (0x000000020A000F09)"
LayeredEffect,ps,3332325080,40A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-ZWRITE_NO_ZTEST (0x000000040A000F09)"
LayeredEffect,ps,3332325080,80A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-TWOSIDED (0x000000080A000F09)"
LayeredEffect,ps,3332325080,90A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-ZWRITE-TWOSIDED (0x000000090A000F09)"
LayeredEffect,ps,3332325080,A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP (0x000000000A000F09)"
LayeredEffect,ps,3332325080,A0A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-NO_ZTEST-TWOSIDED (0x0000000A0A000F09)"
LayeredEffect,ps,3332325080,C0A000F09,"LayeredEffect-MO_MBOIT_MOMENTS-EMISSIVEONLY-COLORREMAP-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C0A000F09)"
LayeredEffect,ps,3334966325,1F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001F0000B09)"
LayeredEffect,ps,3334966325,2F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002F0000B09)"
LayeredEffect,ps,3334966325,4F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x00000004F0000B09)"
LayeredEffect,ps,3334966325,8F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED (0x00000008F0000B09)"
LayeredEffect,ps,3334966325,9F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED (0x00000009F0000B09)"
LayeredEffect,ps,3334966325,AF0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF0000B09)"
LayeredEffect,ps,3334966325,CF0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CF0000B09)"
LayeredEffect,ps,3334966325,F0000B09,"LayeredEffect-MO_FORWARD_HALFRES-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000F0000B09)"
LayeredEffect,ps,33553582,1009A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-MULTIPLICATIVE (0x000001009A000509)"
LayeredEffect,ps,33553582,100DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-MULTIPLICATIVE (0x00000100DA000509)"
LayeredEffect,ps,33553582,1019A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-MULTIPLICATIVE (0x000001019A000509)"
LayeredEffect,ps,33553582,101DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-MULTIPLICATIVE (0x00000101DA000509)"
LayeredEffect,ps,33553582,1029A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-MULTIPLICATIVE (0x000001029A000509)"
LayeredEffect,ps,33553582,102DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-MULTIPLICATIVE (0x00000102DA000509)"
LayeredEffect,ps,33553582,1049A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-MULTIPLICATIVE (0x000001049A000509)"
LayeredEffect,ps,33553582,104DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-MULTIPLICATIVE (0x00000104DA000509)"
LayeredEffect,ps,33553582,1089A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-MULTIPLICATIVE (0x000001089A000509)"
LayeredEffect,ps,33553582,108DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-MULTIPLICATIVE (0x00000108DA000509)"
LayeredEffect,ps,33553582,1099A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-MULTIPLICATIVE (0x000001099A000509)"
LayeredEffect,ps,33553582,109A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ADDITIVE (0x000000109A000509)"
LayeredEffect,ps,33553582,109DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-MULTIPLICATIVE (0x00000109DA000509)"
LayeredEffect,ps,33553582,10A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010A9A000509)"
LayeredEffect,ps,33553582,10ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010ADA000509)"
LayeredEffect,ps,33553582,10C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010C9A000509)"
LayeredEffect,ps,33553582,10CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-MULTIPLICATIVE (0x0000010CDA000509)"
LayeredEffect,ps,33553582,10DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ADDITIVE (0x00000010DA000509)"
LayeredEffect,ps,33553582,119A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-ADDITIVE (0x000000119A000509)"
LayeredEffect,ps,33553582,11DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-ADDITIVE (0x00000011DA000509)"
LayeredEffect,ps,33553582,129A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-ADDITIVE (0x000000129A000509)"
LayeredEffect,ps,33553582,12DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-ADDITIVE (0x00000012DA000509)"
LayeredEffect,ps,33553582,149A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-ADDITIVE (0x000000149A000509)"
LayeredEffect,ps,33553582,14DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-ADDITIVE (0x00000014DA000509)"
LayeredEffect,ps,33553582,189A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-ADDITIVE (0x000000189A000509)"
LayeredEffect,ps,33553582,18DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-ADDITIVE (0x00000018DA000509)"
LayeredEffect,ps,33553582,199A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-ADDITIVE (0x000000199A000509)"
LayeredEffect,ps,33553582,19A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE (0x000000019A000509)"
LayeredEffect,ps,33553582,19DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-ADDITIVE (0x00000019DA000509)"
LayeredEffect,ps,33553582,1A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001A9A000509)"
LayeredEffect,ps,33553582,1ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001ADA000509)"
LayeredEffect,ps,33553582,1C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001C9A000509)"
LayeredEffect,ps,33553582,1CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-ADDITIVE (0x0000001CDA000509)"
LayeredEffect,ps,33553582,1DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE (0x00000001DA000509)"
LayeredEffect,ps,33553582,2009A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TAKE_MIN (0x000002009A000509)"
LayeredEffect,ps,33553582,200DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TAKE_MIN (0x00000200DA000509)"
LayeredEffect,ps,33553582,2019A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TAKE_MIN (0x000002019A000509)"
LayeredEffect,ps,33553582,201DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TAKE_MIN (0x00000201DA000509)"
LayeredEffect,ps,33553582,2029A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TAKE_MIN (0x000002029A000509)"
LayeredEffect,ps,33553582,202DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TAKE_MIN (0x00000202DA000509)"
LayeredEffect,ps,33553582,2049A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TAKE_MIN (0x000002049A000509)"
LayeredEffect,ps,33553582,204DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TAKE_MIN (0x00000204DA000509)"
LayeredEffect,ps,33553582,2089A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-TAKE_MIN (0x000002089A000509)"
LayeredEffect,ps,33553582,208DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-TAKE_MIN (0x00000208DA000509)"
LayeredEffect,ps,33553582,2099A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-TAKE_MIN (0x000002099A000509)"
LayeredEffect,ps,33553582,209A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_SOURCE (0x000000209A000509)"
LayeredEffect,ps,33553582,209DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-TAKE_MIN (0x00000209DA000509)"
LayeredEffect,ps,33553582,20A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020A9A000509)"
LayeredEffect,ps,33553582,20ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020ADA000509)"
LayeredEffect,ps,33553582,20C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020C9A000509)"
LayeredEffect,ps,33553582,20CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-TAKE_MIN (0x0000020CDA000509)"
LayeredEffect,ps,33553582,20DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_SOURCE (0x00000020DA000509)"
LayeredEffect,ps,33553582,219A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_SOURCE (0x000000219A000509)"
LayeredEffect,ps,33553582,21DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_SOURCE (0x00000021DA000509)"
LayeredEffect,ps,33553582,229A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_SOURCE (0x000000229A000509)"
LayeredEffect,ps,33553582,22DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_SOURCE (0x00000022DA000509)"
LayeredEffect,ps,33553582,249A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_SOURCE (0x000000249A000509)"
LayeredEffect,ps,33553582,24DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_SOURCE (0x00000024DA000509)"
LayeredEffect,ps,33553582,289A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_SOURCE (0x000000289A000509)"
LayeredEffect,ps,33553582,28DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_SOURCE (0x00000028DA000509)"
LayeredEffect,ps,33553582,299A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_SOURCE (0x000000299A000509)"
LayeredEffect,ps,33553582,29A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x000000029A000509)"
LayeredEffect,ps,33553582,29DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_SOURCE (0x00000029DA000509)"
LayeredEffect,ps,33553582,2A9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002A9A000509)"
LayeredEffect,ps,33553582,2ADA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002ADA000509)"
LayeredEffect,ps,33553582,2C9A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002C9A000509)"
LayeredEffect,ps,33553582,2CDA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED-SOFTADDITIVE_SOURCE (0x0000002CDA000509)"
LayeredEffect,ps,33553582,2DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST (0x00000002DA000509)"
LayeredEffect,ps,33553582,409A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_DEST (0x000000409A000509)"
LayeredEffect,ps,33553582,40DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-SOFTADDITIVE_DEST (0x00000040DA000509)"
LayeredEffect,ps,33553582,419A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_DEST (0x000000419A000509)"
LayeredEffect,ps,33553582,41DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE-SOFTADDITIVE_DEST (0x00000041DA000509)"
LayeredEffect,ps,33553582,429A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_DEST (0x000000429A000509)"
LayeredEffect,ps,33553582,42DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-SOFTADDITIVE_DEST (0x00000042DA000509)"
LayeredEffect,ps,33553582,449A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_DEST (0x000000449A000509)"
LayeredEffect,ps,33553582,44DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-SOFTADDITIVE_DEST (0x00000044DA000509)"
LayeredEffect,ps,33553582,489A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_DEST (0x000000489A000509)"
LayeredEffect,ps,33553582,48DA000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-TWOSIDED-SOFTADDITIVE_DEST (0x00000048DA000509)"
LayeredEffect,ps,33553582,499A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE-TWOSIDED-SOFTADDITIVE_DEST (0x000000499A000509)"
LayeredEffect,ps,33553582,49A000509,"LayeredEffect-MO_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST (0x000000049A000509)"
